,imdbID,title,year,prescore,postscore
495,tt0119116,the fifth element,1997,0.2,0.0
496,tt0120382,the truman show,1998,0.8999999999999999,0.5
497,tt0800080,the incredible hulk,2008,6.2,0.0
498,tt0113497,jumanji,1995,0.6000000000000001,0.0
499,tt1013743,knight and day,2010,0.8,0.0
500,tt0317198,bridget jones: the edge of reason,2004,5.5,0.0
501,tt0443453,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006,0.0,0.1
502,tt0358082,robots,2005,15.89090909090909,0.0
503,tt1210819,the lone ranger,2013,1.5,0.0
504,tt1856101,blade runner 2049,2017,5.5,0.0
505,tt0305357,charlie's angels: full throttle,2003,0.0,0.0
506,tt0293564,rush hour 3,2007,0.2,0.0
507,tt0119164,the full monty,1997,0.0,0.5
508,tt0368447,the village,2004,11.700000000000001,0.0
509,tt0195685,erin brockovich,2000,1.4666666666666668,5.699999999999999
510,tt0077651,halloween,1978,0.0,0.0
511,tt0077651,halloween,2007,0.0,0.0
512,tt5052448,get out,2017,0.525,5.511111111111111
513,tt0106582,cliffhanger,1993,1.0,0.0
514,tt0486946,wild hogs,2007,5.800000000000001,0.0
515,tt1403865,true grit,1969,0.0,4.85
516,tt1403865,true grit,2010,11.366666666666667,4.85
517,tt0120660,enemy of the state,1998,16.0,0.0
518,tt0128853,you've got mail,1998,10.5,0.0
519,tt1800241,american hustle,2013,6.400000000000001,1.211111111111111
520,tt0118689,bean,1997,0.1,0.0
521,tt0449010,eragon,2006,5.566666666666666,0.0
522,tt0120746,the mask of zorro,1998,5.4,0.0
523,tt0328880,brother bear,2003,0.2,0.0
524,tt0185937,the blair witch project,1999,0.0,0.0
525,tt0217869,unbreakable,2000,0.2,0.0
526,tt1183919,marley & me,2008,0.1,0.0
527,tt0314331,"love, actually",2003,11.3,0.0
528,tt2191701,grown ups 2,2013,0.0,0.0
529,tt0109686,dumb and dumber,1994,0.2,0.0
530,tt0065856,house of dark shadows,1970,0.2,0.0
531,tt1077368,dark shadows,2012,11.999999999999996,0.0
532,tt1192628,rango,2011,6.1,0.0
533,tt3949660,teenage mutant ninja turtles: out of the shadows,2016,0.0,0.0
534,tt0119094,face/off,1997,5.6000000000000005,0.0
535,tt0286716,hulk,2003,5.7,0.0
536,tt2120120,pixels,2015,0.0,0.0
537,tt0119282,hercules,1983,0.4,0.0
538,tt0119282,hercules,1997,0.4,0.0
539,tt1815862,after earth,2013,0.7000000000000001,0.0
540,tt0099088,back to the future part iii,1990,5.1,0.0
541,tt0120812,rush hour,1998,0.0,0.0
542,tt0093870,robocop,1987,0.0,0.0
543,tt0100502,robocop 2,1990,0.0,0.0
544,tt0844471,cloudy with a chance of meatballs,2009,0.2,0.0
545,tt0093870,robocop,2014,0.6000000000000001,0.0
546,tt1528854,daddy's home,2015,0.2,0.0
547,tt0298203,8 mile,2002,5.4,0.0
548,tt0104257,a few good men,1992,11.8,0.4
549,tt0116213,eraser,1996,5.5,0.0
550,tt0259446,my big fat greek wedding,2002,10.599999999999998,0.1
551,tt2316204,alien: covenant,2017,1.4,0.0
552,tt3263904,sully,2016,32.724999999999994,0.0
553,tt0099423,die hard 2,1990,0.0,0.0
554,tt1855325,resident evil: retribution,2012,0.0,0.0
555,tt0092493,crocodile dundee ii,1988,0.1,0.0
556,tt0094137,3 men and a baby,1987,0.0,0.0
557,tt0096895,batman & robin,1997,0.2,0.0
558,tt0389860,click,2006,5.2,0.0
559,tt3104988,crazy rich asians,2018,0.0,0.0
560,tt0076666,saturday night fever,1977,0.0,0.2
561,tt0212720,a.i. artificial intelligence,2001,22.0,0.0
562,tt0322259,2 fast 2 furious,2003,0.30000000000000004,0.0
563,tt4846340,hidden figures,2016,15.51111111111111,0.4111111111111111
564,tt1045658,silver linings playbook,2012,21.4,6.011111111111111
565,tt0097165,dead poets society,1989,0.4,5.6
566,tt0163651,american pie,1999,0.0,0.0
567,tt1605630,american reunion,2012,0.0,0.0
568,tt0142342,big daddy,1999,0.0,0.0
569,tt2084970,the imitation game,2014,0.2,5.725
570,tt1568346,the girl with the dragon tattoo,2009,10.3,0.2
571,tt1568346,the girl with the dragon tattoo,2011,10.7,0.2
572,tt0097757,the little mermaid,1989,0.0,0.0
573,tt0328828,american wedding,2003,0.0,0.0
574,tt1024648,argo,2012,11.3,10.2
575,tt0105417,sister act,1992,15.8,0.0
576,tt0360486,constantine,2005,5.2,0.0
577,tt0425061,get smart,2008,6.000000000000001,0.0
578,tt0113277,heat,1995,0.0,0.0
579,tt0259324,ghost rider,2007,5.4,0.0
580,tt0990407,the green hornet,2011,5.6000000000000005,0.0
581,tt0097733,lethal weapon 2,1989,0.2,0.0
582,tt0108160,sleepless in seattle,1993,0.4,0.1
583,tt1253864,immortals,2011,0.2,0.0
584,tt4468740,paddington 2,2017,5.6,0.0
585,tt3890160,baby driver,2017,15.63611111111111,0.0
586,tt2239822,valerian and the city of a thousand planets,2017,0.6000000000000001,0.0
587,tt1428538,hansel & gretel: witch hunters,2013,0.4,0.0
588,tt0119217,good will hunting,1997,0.8,10.8
589,tt0120630,chicken run,2000,10.399999999999999,0.0
590,tt0074958,network,1976,11.2,14.65
591,tt1285016,the social network,2010,5.4,5.5
592,tt0075148,rocky,1976,0.2,10.7
593,tt0118880,con air,1997,5.366666666666667,0.0
594,tt0110148,interview with the vampire: the vampire chronicles,1994,5.800000000000001,0.0
595,tt0110148,interview with the vampire,1994,5.800000000000001,0.0
596,tt1068680,yes man,2008,5.4,0.0
597,tt2024469,non-stop,2014,1.0,0.0
598,tt0097523,"honey, i shrunk the kids",1989,0.0,0.0
599,tt0120891,wild wild west,1999,5.5,0.0
600,tt1981128,geostorm,2017,1.0,0.0
601,tt0489099,jumper,2008,0.6000000000000001,0.0
602,tt0319343,elf,2003,5.2,0.0
603,tt0100404,presumed innocent,1990,16.5,0.0
604,tt1133985,green lantern,2011,5.4,0.0
605,tt1230414,it's complicated,2009,17.9,0.0
606,tt0120794,the prince of egypt,1998,1.2,0.0
607,tt0362227,the terminal,2004,31.799999999999997,0.0
608,tt1033643,what happens in vegas,2008,0.0,0.0
609,tt0478311,knocked up,2007,0.0,0.0
610,tt0360717,king kong,2005,15.799999999999999,0.0
611,tt0369339,collateral,2004,0.8,0.2
612,tt0116669,jack,1996,21.900000000000002,0.0
613,tt0790724,jack reacher,2012,11.8,0.0
614,tt4877122,the emoji movie,2017,0.0,0.0
615,tt0829150,dracula untold,2014,0.1111111111111111,0.0
616,tt2637276,ted 2,2015,6.0,0.0
617,tt1489889,central intelligence,2016,0.2,0.0
618,tt0405159,million dollar baby,2004,20.799999999999997,20.3
619,tt1454029,the help,2011,0.2,4.311111111111111
620,tt0096320,twins,1988,0.0,0.0
621,tt0120815,saving private ryan,1998,21.2,5.5
622,tt0190865,vertical limit,2000,0.0,0.0
623,tt0109444,clear and present danger,1994,0.8999999999999999,0.0
624,tt1284575,bad teacher,2011,0.0,0.0
625,tt0103874,bram stoker's dracula,1992,21.3,0.0
626,tt0963966,the sorcerer's apprentice,2010,5.2,0.0
627,tt0187393,the patriot,1998,1.0,0.0
628,tt0187393,the patriot,2000,10.1,0.0
629,tt2333784,the expendables 3,2014,10.399999999999999,0.0
630,tt1564367,just go with it,2011,5.2,0.0
631,tt0092890,dirty dancing,1987,0.0,0.0
632,tt0338751,the aviator,2004,2.1,5.8999999999999995
633,tt1152836,public enemies,2009,6.0,0.0
634,tt0258463,the bourne identity,2002,5.4,0.0
635,tt0109635,disclosure,1994,15.4,0.0
636,tt6343314,creed(ii) ,2015,0.4,0.0
637,tt6343314,creed ii,2018,0.6000000000000001,0.0
638,tt0110912,pulp fiction,1994,5.4,6.05
639,tt0057878,bedtime story,1964,0.0,0.0
640,tt0960731,bedtime stories,2008,0.0,0.0
641,tt0161100,the wood,1999,0.0,0.0
642,tt2180411,into the woods,2014,18.800000000000004,0.2
643,tt0212346,miss congeniality,2000,5.8,0.0
644,tt0311113,master and commander: the far side of the world,2003,6.1000000000000005,0.4
645,tt0146675,end of days,1999,5.4,0.0
646,tt1217613,battle los angeles,2011,0.0,0.0
647,tt0077588,the fury,1978,1.2,0.0
648,tt2713180,fury,2014,0.6000000000000001,0.0
649,tt0137494,entrapment,1999,10.0,0.0
650,tt1231583,due date,2010,5.8,0.0
651,tt1473832,bridget jones's baby,2016,26.63611111111111,0.0
652,tt0112281,ace ventura: when nature calls,1995,0.0,0.0
653,tt0455824,australia,2008,10.5,0.0
654,tt1136608,district 9,2009,5.5,0.2
655,tt0112573,braveheart,1995,0.0,10.1
656,tt1499658,horrible bosses,2011,15.2,0.0
657,tt0079574,moonraker,1979,0.2,0.0
658,tt0230600,the others,2001,0.0,0.0
659,tt1964418,tomorrowland,2015,6.2,0.0
660,tt0339291,lemony snicket's a series of unfortunate events,2004,12.4,0.0
661,tt0289765,red dragon,2002,11.999999999999998,0.0
662,tt1656190,safe,1995,0.30000000000000004,0.0
663,tt1599348,safe house,2012,10.8,0.0
664,tt0077766,jaws 2,1978,0.4,0.0
665,tt2674426,me before you,2016,0.6000000000000001,0.0
666,tt0162661,sleepy hollow,1999,0.4,0.0
667,tt0257076,s.w.a.t.,2003,0.2,0.0
668,tt0107818,philadelphia,1993,30.599999999999998,5.1
669,tt3300542,london has fallen,2016,11.600000000000001,0.0
670,tt0452594,the break-up,2006,0.7666666666666667,0.0
671,tt1753383,a dog's purpose,2017,0.5,0.0
672,tt2334879,white house down,2013,6.000000000000001,0.0
673,tt0457939,the holiday,2006,0.2,0.0
674,tt0102138,jfk,1991,21.266666666666666,0.75
675,tt1142988,the ugly truth,2009,0.0,0.0
676,tt0078748,alien,1979,0.0,0.0
677,tt0103644,alien³,1992,1.2,0.0
678,tt2543164,arrival,2016,6.4,0.4111111111111111
679,tt0259711,vanilla sky,2001,0.7000000000000001,0.0
680,tt0111257,speed,1994,0.2,0.0
681,tt2369135,need for speed,2014,0.1,0.0
682,tt2719848,everest,2015,6.711111111111112,0.0
683,tt0115571,the arrival,1996,0.2,0.0
684,tt0209163,the mummy returns,2001,0.0,0.0
685,tt0369441,fun with dick and jane,1977,0.0,0.0
686,tt0369441,fun with dick and jane,2005,5.4,0.0
687,tt0129290,patch adams,1998,0.6000000000000001,0.0
688,tt0427327,hairspray,1988,5.2,0.0
689,tt0427327,hairspray,2007,6.4,0.0
690,tt1232829,21 jump street,2012,0.0,0.0
691,tt1398426,straight outta compton,2015,0.2,0.1
692,tt0099938,kindergarten cop,1990,5.2,0.0
693,tt0103060,teenage mutant ninja turtles ii: the secret of the ooze,1991,0.0,0.0
694,tt0108308,teenage mutant ninja turtles iii,1993,0.0,0.0
695,tt0085549,flashdance,1983,0.0,0.0
696,tt1854564,percy jackson: sea of monsters,2013,0.0,0.0
697,tt0173714,cats & dogs,2001,0.0,0.0
698,tt0356634,garfield,2004,0.0,0.0
699,tt0448011,knowing,2009,5.2,0.0
700,tt0960144,you don't mess with the zohan,2008,0.0,0.0
701,tt0313737,two weeks notice,2002,0.0,0.0
702,tt0079817,rocky ii,1979,6.200000000000001,0.0
703,tt1245526,red,2010,11.366666666666667,0.30000000000000004
704,tt0395699,the pacifier,2005,0.2,0.0
705,tt0120632,city of angels,1998,5.0,0.0
706,tt0213149,pearl harbor,2001,10.5,0.0
707,tt1351685,jack the giant slayer,2013,5.2,0.0
708,tt0100802,total recall,1990,0.0,0.0
709,tt4575576,christopher robin,2018,5.3,0.0
710,tt0400717,open season,2006,0.2,0.0
711,tt2203939,the other woman,2014,0.0,0.0
712,tt0338459,spy kids 3-d: game over,2003,0.2,0.0
713,tt0442933,beowulf,1999,11.066666666666666,0.0
714,tt0442933,beowulf,2007,16.066666666666666,0.0
715,tt0305224,anger management,2003,22.0,0.0
716,tt0343660,50 first dates,2004,0.2,0.0
717,tt0258000,panic room,2002,10.399999999999999,0.0
718,tt1606389,the vow,2012,10.766666666666666,0.0
719,tt0107798,the pelican brief,1993,6.9,0.0
720,tt2066051,rocketman,1997,0.0,0.0
721,tt0082398,for your eyes only,1981,0.0,0.0
722,tt0217505,gangs of new york,2002,11.3,0.7000000000000001
723,tt0164184,the sum of all fears,2002,1.3,0.0
724,tt1179904,paranormal activity,2007,0.0,0.0
725,tt0455944,the equalizer,2014,16.0,0.0
726,tt0114709,toy story,1995,5.2,0.1
727,tt0093428,the living daylights,1987,0.0,0.0
728,tt0065421,the aristocats,1970,0.2,0.0
729,tt4633694,spider-man: into the spider-verse,2018,10.600000000000001,0.0
730,tt0164052,hollow man,2000,0.6000000000000001,0.0
731,tt3766354,the equalizer 2,2018,16.2,0.0
732,tt0081573,superman ii,1980,6.200000000000001,0.0
733,tt0120484,the waterboy,1998,5.0,0.0
734,tt0120902,the x files,1998,5.6000000000000005,0.0
735,tt0095956,rambo iii,1988,0.2,0.0
736,tt0942385,tropic thunder,2008,1.2000000000000002,0.2
737,tt0359950,the secret life of walter mitty,2013,16.5,0.0
738,tt0086034,octopussy,1983,0.0,0.0
739,tt2024544,12 years a slave,2013,1.511111111111111,15.6
740,tt0119314,the horse whisperer,1998,21.1,0.0
741,tt0970179,hugo,2011,17.9,0.4111111111111111
742,tt0230011,atlantis: the lost empire,2001,0.4,0.0
743,tt0762107,i now pronounce you chuck & larry,2007,5.5,0.0
744,tt0414982,final destination 3,2006,0.0,0.0
745,tt0358273,walk the line,2005,0.2,5.2
746,tt0409459,watchmen,2009,0.4,0.0
747,tt4765284,pitch perfect 3,2017,0.4,0.0
748,tt0115685,the birdcage,1996,27.1,0.0
749,tt0076752,the spy who loved me,1977,0.2,0.0
750,tt0099348,dances with wolves,1990,0.2,15.599999999999998
751,tt1617661,jupiter ascending,2015,0.2,0.0
752,tt0211181,102 dalmatians,2000,1.2000000000000002,0.0
753,tt0454848,inside man,2006,26.9,0.0
754,tt4651520,bad moms,2016,0.0,0.0
755,tt3691740,the bfg,2016,17.32222222222222,0.0
756,tt0110478,maverick,1994,15.799999999999997,0.0
757,tt1114740,paul blart: mall cop,2009,0.0,0.0
758,tt0105793,wayne's world,1992,0.0,0.0
759,tt0090605,aliens,1986,0.0,0.2
760,tt0409182,poseidon,2006,10.5,0.0
761,tt0338094,the haunted mansion,2003,0.6000000000000001,0.0
762,tt0101540,cape fear,1962,1.0,0.4
763,tt0101540,cape fear,1991,22.566666666666666,0.4
764,tt0116287,fear,1996,0.0,0.0
765,tt0331632,scooby-doo 2: monsters unleashed,2004,0.0,0.0
766,tt0112579,the bridges of madison county,1995,21.700000000000003,0.2
767,tt0114924,while you were sleeping,1995,0.6000000000000001,0.0
768,tt0257044,road to perdition,2002,27.599999999999998,0.2
769,tt0453467,deja vu,2006,10.600000000000001,0.0
770,tt5657846,daddy's home 2,2017,15.8,0.0
771,tt1001508,he's just not that into you,2009,5.0,0.0
772,tt0116313,the first wives club,1996,21.400000000000002,0.0
773,tt0256415,sweet home alabama,2002,0.2,0.0
774,tt0102059,hot shots!,1991,0.0,0.0
775,tt6294822,the post,2017,45.74722222222222,0.3111111111111111
776,tt0101587,city slickers,1991,0.49090909090909096,4.0
777,tt0101272,the addams family,1991,0.2,0.0
778,tt3410834,allegiant,2016,10.6,0.0
779,tt0311429,the league of extraordinary gentlemen,2003,5.0,0.0
780,tt3322312,daredevil,2003,0.4,0.0
781,tt1645170,the dictator,2012,11.1,0.0
782,tt0203009,moulin rouge!,2001,0.0,0.4
783,tt0424095,flushed away,2006,1.2,0.0
784,tt0118928,dante's peak,1997,0.0,0.0
785,tt0119137,flubber,1997,0.6000000000000001,0.0
786,tt1059786,eagle eye,2008,5.4,0.0
787,tt1469304,baywatch,2017,0.0,0.0
788,tt1568911,war horse,2011,17.6,0.1111111111111111
789,tt0105112,patriot games,1992,1.0,0.0
790,tt0362120,scary movie 4,2006,5.0,0.0
791,tt0388795,brokeback mountain,2005,0.30000000000000004,10.8
792,tt0429493,the a-team,2010,0.2,0.0
793,tt0171363,the haunting,1963,0.0,0.0
794,tt0171363,the haunting,1999,0.30000000000000004,0.0
795,tt0122933,analyze this,1999,11.0,0.0
796,tt1959563,the hitman's bodyguard,2017,0.6000000000000001,0.0
797,tt0251127,how to lose a guy in 10 days,2003,0.4,0.0
798,tt0107206,in the line of fire,1993,0.4666666666666667,0.30000000000000004
799,tt0150377,double jeopardy,1999,5.4,0.0
800,tt0405422,the 40-year-old virgin,2005,0.2,0.0
801,tt0084805,tootsie,1982,6.1,4.7
802,tt1033575,the descendants,2011,11.2,5.511111111111111
803,tt1226774,in the loop,2009,0.0,0.1
804,tt0372183,the bourne supremacy,2004,6.2,0.0
805,tt1276104,looper,2012,0.0,0.0
806,tt0825232,the bucket list,2007,22.4,0.0
807,tt2119532,hacksaw ridge,2016,10.2,0.5111111111111111
808,tt0102945,sleeping with the enemy,1991,5.2,0.0
809,tt5523010,the nutcracker and the four realms,2018,12.299999999999999,0.0
810,tt0119190,george of the jungle,1997,0.1,0.0
811,tt1229340,anchorman 2: the legend continues,2013,0.0,0.0
812,tt7959026,the mule,2018,32.324999999999996,0.0
813,tt3076658,creed,2015,0.4,0.2
814,tt0208003,big momma's house,2000,0.0,0.0
815,tt0413099,evan almighty,2007,5.6000000000000005,0.0
816,tt0265086,black hawk down,2001,0.4,0.2
817,tt0159365,cold mountain,2003,16.4,5.2
818,tt0304669,the santa clause 2,2002,0.0,0.0
819,tt0059825,the train,1964,5.6000000000000005,0.0
820,tt0343135,along came polly,2004,0.4,0.0
821,tt0064949,scream and scream again,1970,0.0,0.0
822,tt0117571,scream,1996,0.0,0.0
823,tt0118571,air force one,1997,0.7,0.0
824,tt0370263,alien vs. predator,2004,0.0,0.0
825,tt1078940,couples retreat,2009,0.0,0.0
826,tt4425200,john wick: chapter 2,2017,0.2,0.0
827,tt0477348,no country for old men,2007,6.1000000000000005,20.0
828,tt0120082,scream 2,1997,0.0,0.0
829,tt0118884,contact,1997,16.299999999999997,0.0
830,tt1060277,cloverfield,2008,0.0,0.0
831,tt1386588,the other guys,2010,0.4,0.0
832,tt1222817,zookeeper,2011,0.0,0.0
833,tt2302755,olympus has fallen,2013,11.4,0.0
834,tt0335438,starsky & hutch,2004,5.2,0.0
835,tt0358135,shall we dance,2004,5.8,0.0
836,tt2096672,dumb and dumber to,2014,0.2,0.0
837,tt0111255,the specialist,1994,6.000000000000001,0.0
838,tt0396555,meet the robinsons,2007,0.2,0.0
839,tt0114746,12 monkeys,1995,0.1,0.2
840,tt0076618,the rescuers,1977,1.0,0.0
841,tt0109770,the fantastic four,1994,0.0,0.0
842,tt0120667,fantastic four,2015,0.0,0.0
843,tt0477080,unstoppable,2010,10.600000000000001,0.0
844,tt0814314,seven pounds,2008,0.6000000000000001,0.0
845,tt0364725,dodgeball: a true underdog story,2004,0.2,0.0
846,tt0346491,alexander,2004,26.299999999999997,0.0
847,tt1915581,magic mike,2012,5.3,0.0
848,tt1193138,up in the air,2009,5.7,0.85
849,tt0144528,nutty professor ii: the klumps,2000,0.2,0.0
850,tt0117665,sleepers,1996,27.000000000000004,0.0
851,tt2381991,the huntsman: winter's war,2016,5.6000000000000005,0.0
852,tt0149261,deep blue sea,1999,0.2,0.0
853,tt0120828,six days seven nights,1998,0.2,0.0
854,tt1204342,the muppets,2011,5.4,0.0
855,tt0305669,bringing down the house,2003,0.2,0.0
856,tt0247638,the princess diaries,2001,5.4,0.0
857,tt0489270,saw iii,2006,0.0,0.0
858,tt0430357,miami vice,2006,5.8,0.0
859,tt0120179,speed 2: cruise control,1997,0.2,0.0
860,tt0369436,four christmases,2008,27.56666666666667,0.0
861,tt0317303,daddy day care,2003,5.4,0.0
862,tt0112740,crimson tide,1995,16.0,0.0
863,tt0887883,burn after reading,2008,11.966666666666667,0.0
864,tt0399201,the island,1980,0.6000000000000001,0.0
865,tt0399201,the island,2005,0.6000000000000001,0.0
866,tt0416236,the spiderwick chronicles,2008,1.0,0.0
867,tt0415306,talladega nights: the ballad of ricky bobby,2006,0.4,0.0
868,tt0469641,world trade center,2006,21.099999999999998,0.0
869,tt1809398,unbroken,2014,15.999999999999998,0.0
870,tt0949731,the happening,1967,0.0,0.0
871,tt0949731,the happening,2008,0.5,0.0
872,tt0099422,dick tracy,1990,7.6000000000000005,0.2
873,tt0073486,one flew over the cuckoo's nest,1975,0.6000000000000001,25.2
874,tt3393786,jack reacher: never go back,2016,5.8,0.0
875,tt0120663,eyes wide shut,1999,13.0,0.0
876,tt0377109,the ring two,2005,6.166666666666668,0.0
877,tt0134084,scream 3,2000,0.0,0.0
878,tt1907668,flight,2012,21.099999999999998,0.30000000000000004
879,tt0070328,live and let die,1973,0.0,0.0
880,tt0118583,alien resurrection,1997,1.3,0.0
881,tt0110322,legends of the fall,1994,5.0,0.0
882,tt0322330,freaky friday,1976,0.0,0.0
883,tt0322330,freaky friday,2003,0.0,0.0
884,tt0096969,born on the fourth of july,1989,10.399999999999999,5.5
885,tt3829266,the predator,2018,0.0,0.0
886,tt0411477,hellboy ii: the golden army,2008,0.7,0.0
887,tt1496025,underworld awakening,2012,0.2,0.0
888,tt0120686,stepmom,1998,11.399999999999999,0.0
889,tt1634122,johnny english reborn,2011,0.30000000000000004,0.0
890,tt0086006,never say never again,1983,0.0,0.0
891,tt0988595,27 dresses,2008,0.0,0.0
892,tt0098621,the war of the roses,1989,25.499999999999996,0.0
893,tt0070735,the sting,1973,1.4000000000000001,10.2
894,tt0116040,daylight,1996,0.2,0.0
895,tt0106697,demolition man,1993,0.2,0.0
896,tt1172049,demolition,2015,5.6000000000000005,0.0
897,tt0477051,norbit,2007,5.0,0.0
898,tt0401792,sin city,2005,5.2,0.0
899,tt5027774,"three billboards outside ebbing, missouri",2017,6.300000000000001,9.21111111111111
900,tt0054428,the unforgiven,1960,16.7,0.0
901,tt0105695,unforgiven,1992,6.400000000000001,15.299999999999999
902,tt1051904,goosebumps,2015,0.2,0.0
903,tt0099371,days of thunder,1990,11.0,0.0
904,tt1622979,final destination 5,2011,0.0,0.0
905,tt0478087,21,2008,10.2,0.0
906,tt0080339,airplane!,1980,0.0,0.0
907,tt1037705,the book of eli,2010,10.600000000000001,0.0
