,imdbID,title,year,win,nom,none
3630,tt0029162,lost horizon,1973,0,0,0
3631,tt2209418,before midnight,2013,0,1,6
3632,tt0446755,the painted veil,2006,0,0,0
3633,tt0166276,monkeybone,2001,0,0,0
3634,tt0266452,death to smoochy,2002,0,0,0
3635,tt0114558,strange days,1995,0,0,0
3636,tt0102558,nothing but trouble,1991,0,0,0
3637,tt0120797,pushing tin,1999,0,0,0
3638,tt0107563,the meteor man,1993,0,0,0
3639,tt0398913,doa: dead or alive,2006,0,0,0
3640,tt0120133,a simple wish,1997,0,0,0
3641,tt0491203,tulip fever,2017,0,0,0
3642,tt0065054,sweet charity,1969,0,0,7
3643,tt7598448,the little drummer girl,1984,0,0,0
3644,tt0113243,hackers,1995,0,0,0
3645,tt0166252,the love letter,1999,0,0,0
3646,tt0086336,something wicked this way comes,1983,0,0,0
3647,tt0119349,the ice storm,1997,0,0,0
3648,tt0079550,meteor,1979,0,0,7
3649,tt0088194,streets of fire,1984,0,0,0
3650,tt0092226,wise guys,1986,0,0,0
3651,tt3205236,satisfaction,1988,0,0,0
3652,tt0094964,dead ringers,1988,0,0,0
3653,tt0111127,serial mom,1994,0,0,0
3654,tt5866930,the adventurers,1970,0,0,0
3655,tt0078350,the swarm,1978,0,0,7
3656,tt0088979,d.a.r.y.l.,1985,0,0,0
3657,tt0099329,cry-baby,1990,0,0,0
3658,tt0103003,suburban commando,1991,0,0,0
3659,tt0097276,"enemies, a love story",1989,0,2,5
3660,tt0103783,bébé's kids,1992,0,0,0
3661,tt0076636,rollercoaster,1977,0,0,0
3662,tt0082945,prince of the city,1981,0,1,6
3663,tt0089941,runaway train,1985,0,2,5
3664,tt0091178,haunted honeymoon,1986,0,0,0
3665,tt0331953,club dread,2004,0,0,0
3666,tt0405296,a scanner darkly,2006,0,0,0
3667,tt0058886,the agony and the ecstasy,1965,0,0,7
3668,tt0065150,the undefeated,1969,0,0,0
3669,tt0106677,dazed and confused,1993,0,0,0
3670,tt0111323,surviving the game,1994,0,0,0
3671,tt1714915,only lovers left alive,2013,0,0,0
3672,tt0091445,lucas,1986,0,0,0
3673,tt1174730,city island,2009,0,0,0
3674,tt6108178,disobedience,2017,0,0,0
3675,tt0092076,the texas chainsaw massacre 2,1986,0,0,0
3676,tt0361862,the machinist,2004,0,0,0
3677,tt1714203,piranha 3dd,2012,0,0,0
3678,tt0061407,the taming of the shrew,1967,0,0,7
3679,tt0185284,do not disturb,1965,0,0,0
3680,tt0081617,terror train,1980,0,0,0
3681,tt0086423,tender mercies,1983,2,4,3
3682,tt0086373,strange brew,1983,0,0,0
3683,tt0094293,wanted: dead or alive,1986,0,0,0
3684,tt0109842,fresh,1994,0,0,0
3685,tt0246578,donnie darko,2001,0,0,0
3686,tt0470705,bug,2006,0,0,0
3687,tt0804516,p2,2007,0,0,0
3688,tt0056217,the man who shot liberty valance,1962,0,0,7
3689,tt2734804,reckless,1984,0,0,0
3690,tt0094118,teen wolf too,1987,0,0,0
3691,tt0053172,pillow talk,1959,0,2,5
3692,tt0056541,sweet bird of youth,1962,1,3,4
3693,tt0368008,the manchurian candidate,1962,0,1,6
3694,tt0062794,charly,1968,1,1,6
3695,tt0067800,straw dogs,1971,0,0,7
3696,tt0068334,the candidate,1972,1,1,6
3697,tt0072253,the tamarind seed,1974,0,0,0
3698,tt0080421,battle beyond the stars,1980,0,0,0
3699,tt1242447,nativity!,2009,0,0,0
3700,tt2321549,the babadook,2014,0,0,0
3701,tt0058777,zulu,1964,0,0,0
3702,tt0424880,candy,1968,0,0,0
3703,tt0424136,hard candy,2005,0,0,0
3704,tt3236120,i'll see you in my dreams,2015,0,0,0
3705,tt0072856,death race 2000,1975,0,0,0
3706,tt0065488,the boys in the band,1970,0,0,0
3707,tt0401445,a good year,2006,0,0,0
3708,tt4385888,20th century women,2016,0,1,6
3709,tt0110687,north,1994,0,0,0
3710,tt2717822,blackhat,2015,0,0,0
3711,tt0091939,she's gotta have it,1986,0,0,0
3712,tt0180073,quills,2000,0,1,6
3713,tt0454970,turistas,2006,0,0,0
3714,tt1302006,the irishman,1978,0,0,0
3715,tt0299930,gigli,2003,0,0,0
3716,tt0120512,wild america,1997,0,0,0
3717,tt0081400,raise the titanic,1980,0,0,0
3718,tt0104756,lorenzo's oil,1992,0,2,5
3719,tt0109758,exit to eden,1994,0,0,0
3720,tt2231253,wild card,2015,0,0,0
3721,tt0093277,ironweed,1987,0,2,5
3722,tt0099018,almost an angel,1990,0,0,0
3723,tt0111001,the road to wellville,1994,0,0,0
3724,tt1234654,greenberg,2010,0,0,0
3725,tt0102005,harley davidson and the marlboro man,1991,0,0,0
3726,tt0131857,baseketball,1998,0,0,0
3727,tt0094321,who's that girl,1987,0,0,0
3728,tt0446059,fearless,1993,0,1,6
3729,tt0110538,mixed nuts,1994,0,0,0
3730,tt0810922,take me home tonight,2011,0,0,0
3731,tt0089893,red sonja,1985,0,0,0
3732,tt2649554,midnight special,2016,0,0,0
3733,tt0088213,swing shift,1984,0,0,0
3734,tt0094924,a cry in the dark,1988,0,1,6
3735,tt0096171,stealing home,1988,0,0,0
3736,tt0107745,once upon a forest,1993,0,0,0
3737,tt0038873,the razor's edge,1984,0,0,0
3738,tt0108065,searching for bobby fischer,1993,0,0,7
3739,tt1456635,goon,2011,0,0,0
3740,tt0077572,force 10 from navarone,1978,0,0,0
3741,tt0082111,buddy buddy,1981,0,0,0
3742,tt0067483,nicholas and alexandra,1971,0,2,5
3743,tt0086014,nightmares,1983,0,0,0
3744,tt0086325,smokey and the bandit part 3,1983,0,0,0
3745,tt0091499,maximum overdrive,1986,0,0,0
3746,tt0090768,the boy who could fly,1986,0,0,0
3747,tt0280760,igby goes down,2002,0,0,0
3748,tt0090886,crimes of the heart,1986,0,3,4
3749,tt0102456,mississippi masala,1991,0,0,0
3750,tt0074254,"buffalo bill and the indians, or sitting bull's history lesson",1976,0,0,0
3751,tt0093186,hiding out,1987,0,0,0
3752,tt0115736,bound,1996,0,0,0
3753,tt0137338,200 cigarettes,1999,0,0,0
3754,tt0085121,10 to midnight,1983,0,0,0
3755,tt0092857,death wish 4: the crackdown,1987,0,0,0
3756,tt0116571,house arrest,1996,0,0,0
3757,tt0456554,grandma's boy,2006,0,0,0
3758,tt1313092,animal kingdom,2010,0,1,6
3759,tt0069089,pink flamingos,1972,0,0,0
3760,tt0054022,let's make love,1960,0,0,7
3761,tt0080437,the big red one,1980,0,0,0
3762,tt0081568,the stunt man,1980,0,3,4
3763,tt0180093,requiem for a dream,2000,0,1,6
3764,tt0057007,donovan's reef,1963,0,0,0
3765,tt0058329,marnie,1964,0,0,0
3766,tt0072351,uptown saturday night,1974,0,0,0
3767,tt0074923,"mother, jugs & speed",1976,0,0,0
3768,tt0090196,transylvania 6-5000,1985,0,0,0
3769,tt0054188,please don't eat the daisies,1960,0,0,0
3770,tt0055608,voyage to the bottom of the sea,1961,0,0,0
3771,tt0061747,hang 'em high,1968,0,0,0
3772,tt0069278,skyjacked,1972,0,0,0
3773,tt0078382,thank god it's friday,1978,0,0,7
3774,tt0087385,hardbodies,1984,0,0,0
3775,tt0090327,witchboard,1986,0,0,0
3776,tt0120321,smoke signals,1998,0,0,0
3777,tt1714206,the spectacular now,2013,0,0,0
3778,tt3416742,what we do in the shadows,2014,0,0,0
3779,tt0059573,a patch of blue,1965,1,2,5
3780,tt0076257,the kentucky fried movie,1977,0,0,0
3781,tt0091635,9½ weeks,1986,0,0,0
3782,tt0104802,the mambo kings,1992,0,0,7
3783,tt1758810,the snowman,2017,0,0,0
3784,tt0120399,u turn,1997,0,0,0
3785,tt0280665,femme fatale,2002,0,0,0
3786,tt0292644,the rules of attraction,2002,0,0,0
3787,tt5369352,eyewitness,1981,0,0,0
3788,tt0083678,the border,1982,0,0,0
3789,tt0060196,"the good, the bad and the ugly",1966,0,0,0
3790,tt0119210,switchback,1997,0,0,0
3791,tt0119053,almost heroes,1998,0,0,0
3792,tt0119485,kundun,1997,0,0,7
3793,tt0088103,sheena,1984,0,0,0
3794,tt0114614,tank girl,1995,0,0,0
3795,tt0114367,screamers,1979,0,0,0
3796,tt0084316,megaforce,1982,0,0,0
3797,tt0118531,one eight seven,1997,0,0,0
3798,tt0844286,the brothers bloom,2008,0,0,0
3799,tt1480656,cosmopolis,2012,0,0,0
3800,tt2005374,the frozen ground,2013,0,0,0
3801,tt0101701,delirious,1991,0,0,0
3802,tt0109707,ed wood,1994,1,1,6
3803,tt0086856,the adventures of buckaroo banzai across the 8th dimension,1984,0,0,0
3804,tt0165710,detroit rock city,1999,0,0,0
3805,tt0108311,the temp,1993,0,0,0
3806,tt0108149,six degrees of separation,1993,0,1,6
3807,tt2363178,hotel,1967,0,0,0
3808,tt0095560,mac and me,1988,0,0,0
3809,tt0144168,dick,1999,0,0,0
3810,tt0086355,star 80,1983,0,0,0
3811,tt0109068,airheads,1994,0,0,0
3812,tt0083908,evil under the sun,1982,0,0,0
3813,tt0084732,still of the night,1982,0,0,0
3814,tt0089816,plenty,1985,0,0,0
3815,tt0120684,gods and monsters,1998,1,3,4
3816,tt0166896,the straight story,1999,0,1,6
3817,tt1767372,she's funny that way,2014,0,0,0
3818,tt0062711,barbarella,1968,0,0,0
3819,tt0081964,...all the marbles,1981,0,0,0
3820,tt0101410,barton fink,1991,0,1,6
3821,tt7137380,destroyer,2018,0,0,0
3822,tt0067334,le mans,1971,0,0,0
3823,tt0086356,the star chamber,1983,0,0,0
3824,tt0095088,elvira: mistress of the dark,1988,0,0,0
3825,tt0102753,rambling rose,1991,0,2,5
3826,tt0804497,it's kind of a funny story,2010,0,0,0
3827,tt2401878,anomalisa,2015,0,0,0
3828,tt0065112,topaz,1969,0,0,0
3829,tt0086011,a night in heaven,1983,0,0,0
3830,tt0087968,racing with the moon,1984,0,0,0
3831,tt0089945,rustlers' rhapsody,1985,0,0,0
3832,tt0091209,the hitcher,1986,0,0,0
3833,tt0092106,the transformers: the movie,1986,0,0,0
3834,tt0095082,eight men out,1988,0,0,0
3835,tt0106364,batman: mask of the phantasm,1993,0,0,0
3836,tt0118564,affliction,1997,0,0,0
3837,tt3170832,room,2015,1,4,3
3838,tt0061619,el dorado,1967,0,0,0
3839,tt0089208,girls just want to have fun,1985,0,0,0
3840,tt0095736,a night in the life of jimmy reardon,1988,0,0,0
3841,tt0098546,uhf,1989,0,0,0
3842,tt0120777,the opposite of sex,1997,0,0,0
3843,tt0120831,slums of beverly hills,1998,0,0,0
3844,tt0060121,arabesque,1966,0,0,0
3845,tt0063350,night of the living dead,1968,0,0,0
3846,tt0065547,chisum,1970,0,0,0
3847,tt0092991,evil dead ii,1987,0,0,0
3848,tt0145547,two hands,1999,0,0,0
3849,tt0053318,"suddenly, last summer",1959,0,1,6
3850,tt0064573,last summer,1969,0,1,6
3851,tt0081184,motel hell,1980,0,0,0
3852,tt1232776,fish tank,2009,0,0,0
3853,tt4034354,swiss army man,2016,0,0,0
3854,tt0088967,crimewave,1985,0,0,0
3855,tt0060479,the group,1966,0,0,0
3856,tt0077248,blue collar,1978,0,0,0
3857,tt0080354,alligator,1979,0,0,0
3858,tt1179891,my bloody valentine,1981,0,0,0
3859,tt0099740,hardware,1990,0,0,0
3860,tt0102494,my own private idaho,1991,0,0,0
3861,tt0110308,the last seduction,1994,0,0,0
3862,tt0117826,bordello of blood,1996,0,0,0
3863,tt0433387,harsh times,2005,0,0,0
3864,tt0052918,imitation of life,1959,0,1,6
3865,tt0064652,medium cool,1969,0,0,0
3866,tt0071334,claudine,1974,0,1,6
3867,tt0105643,troll 2,1990,0,0,0
3868,tt1850397,the loft,2014,0,0,0
3869,tt0092804,cry freedom,1987,0,1,6
3870,tt0246677,heaven & earth,1993,0,0,0
3871,tt0381681,before sunset,2004,0,1,6
3872,tt0086510,under fire,1983,0,0,7
3873,tt1032755,rocknrolla,2008,0,0,0
3874,tt0112471,before sunrise,1995,0,0,0
3875,tt0462504,rescue dawn,2006,0,0,0
3876,tt0093966,the sicilian,1987,0,0,0
3877,tt0085461,the dresser,1983,0,4,3
3878,tt0068595,flesh gordon,1974,0,0,0
3879,tt2884018,macbeth,2015,0,0,0
3880,tt0073540,picnic at hanging rock,1975,0,0,0
3881,tt0935075,rabbit hole,2010,0,1,6
3882,tt0206420,woman on top,2000,0,0,0
3883,tt0052738,the diary of anne frank,1959,1,4,3
3884,tt0105211,radio flyer,1992,0,0,0
3885,tt0107426,little buddha,1993,0,0,0
3886,tt0087843,once upon a time in america,1984,0,0,0
3887,tt0364569,oldboy,2013,0,0,0
3888,tt0082696,madman,1981,0,0,0
3889,tt0104511,innocent blood,1992,0,0,0
3890,tt0238380,equilibrium,2002,0,0,0
3891,tt0383028,"synecdoche, new york",2008,0,0,0
3892,tt0058085,the fall of the roman empire,1964,0,0,7
3893,tt1270262,the devil's double,2011,0,0,0
3894,tt0116477,hamlet,1969,0,0,0
3895,tt0091344,king kong lives,1986,0,0,0
3896,tt1658837,the tall man,2012,0,0,0
3897,tt0101786,dutch,1991,0,0,0
3898,tt0104107,diggstown,1992,0,0,0
3899,tt1389096,stand up guys,2012,0,0,0
3900,tt2463288,walk of shame,2014,0,0,0
3901,tt0100150,miller's crossing,1990,0,0,0
3902,tt0120613,a walk on the moon,1999,0,0,0
3903,tt0083366,zorro: the gay blade,1981,0,0,0
3904,tt6494622,made in heaven,1987,0,0,0
3905,tt5834204,the handmaid's tale,1990,0,0,0
3906,tt0116707,joe's apartment,1996,0,0,0
3907,tt0258470,bubble boy,2001,0,0,0
3908,tt0109838,freaked,1993,0,0,0
3909,tt0082992,rich and famous,1981,0,0,0
3910,tt0120533,celebrity,1998,0,0,0
3911,tt0271259,welcome to collinwood,2002,0,0,0
3912,tt0339034,from justin to kelly,2003,0,0,0
3913,tt0423977,charlie bartlett,2007,0,0,0
3914,tt0082247,death hunt,1981,0,0,0
3915,tt0096875,catchfire,1990,0,0,0
3916,tt1726669,killer joe,2011,0,0,0
3917,tt1441953,testament of youth,2014,0,0,0
3918,tt2937696,everybody wants some!!,2016,0,0,0
3919,tt0092746,cherry 2000,1987,0,0,0
3920,tt1667310,deadfall,1993,0,0,0
3921,tt2396589,mudbound,2017,0,2,5
3922,tt0081738,the watcher in the woods,1980,0,0,0
3923,tt0063121,ice station zebra,1968,0,0,7
3924,tt0080641,the dogs of war,1980,0,0,0
3925,tt0083967,frances,1982,0,2,5
3926,tt0087428,the hotel new hampshire,1984,0,0,0
3927,tt0087810,no small affair,1984,0,0,0
3928,tt0078238,sextette,1977,0,0,0
3929,tt0095652,monkey shines,1988,0,0,0
3930,tt0105459,split second,1992,0,0,0
3931,tt0338077,grind,2003,0,0,0
3932,tt0144117,the boondock saints,1999,0,0,0
3933,tt0067454,multiple maniacs,1970,0,0,0
3934,tt0061749,the happiest millionaire,1967,0,0,7
3935,tt0064116,once upon a time in the west,1968,0,0,0
3936,tt0084737,summer lovers,1982,0,0,0
3937,tt0085475,eddie and the cruisers,1983,0,0,0
3938,tt0087359,"grandview, u.s.a.",1984,0,0,0
3939,tt0097262,eddie and the cruisers ii: eddie lives!,1989,0,0,0
3940,tt0110005,heavenly creatures,1994,0,1,6
3941,tt1465522,tucker and dale vs evil,2010,0,0,0
3942,tt1675192,take shelter,2011,0,0,0
3943,tt1412528,table 19,2017,0,0,0
3944,tt0054127,north to alaska,1960,0,0,0
3945,tt0065446,the ballad of cable hogue,1970,0,0,0
3946,tt0065938,kelly's heroes,1970,0,0,0
3947,tt0073335,mahogany,1975,0,0,7
3948,tt1045778,year one,2009,0,0,0
3949,tt0089126,fandango,1985,0,0,0
3950,tt0053108,never so few,1959,0,0,0
3951,tt0053793,elmer gantry,1960,3,4,3
3952,tt0053841,from the terrace,1960,0,0,0
3953,tt0061736,a guide for the married man,1967,0,0,0
3954,tt0063185,the killing of sister george,1968,0,0,0
3955,tt0066767,the anderson tapes,1971,0,0,0
3956,tt0092147,vamp,1986,0,0,0
3957,tt0100049,longtime companion,1989,0,0,0
3958,tt0340855,monster,2003,1,1,6
3959,tt0098453,teen witch,1989,0,0,0
3960,tt0053917,home from the hill,1960,0,0,0
3961,tt0065134,two mules for sister sara,1970,0,0,0
3962,tt0067482,a new leaf,1971,0,0,0
3963,tt0091860,river's edge,1986,0,0,0
3964,tt0097240,drugstore cowboy,1989,0,0,0
3965,tt0361127,the woodsman,2004,0,0,0
3966,tt0421238,the proposition,2005,0,0,0
3967,tt0367027,shortbus,2006,0,0,0
3968,tt2692904,locke,2013,0,0,0
3969,tt0067314,kotch,1971,0,1,6
3970,tt0065579,cotton comes to harlem,1970,0,0,0
3971,tt0071598,harry and tonto,1974,1,2,5
3972,tt0080310,breaker morant,1980,0,1,6
3973,tt0087015,c.h.u.d.,1984,0,0,0
3974,tt0114906,welcome to the dollhouse,1995,0,0,0
3975,tt0468489,half nelson,2006,0,1,6
3976,tt0078908,the brood,1979,0,0,0
3977,tt0104567,johnny suede,1991,0,0,0
3978,tt0071853,monty python and the holy grail,1975,0,0,0
3979,tt0091276,invaders from mars,1986,0,0,0
3980,tt0080850,he knows you're alone,1980,0,0,0
3981,tt0401711,"paris, je t'aime",2006,0,0,0
3982,tt0117802,swingers,1996,0,0,0
3983,tt1706620,snowpiercer,2013,0,0,0
3984,tt0106469,"blood in, blood out",1993,0,0,0
3985,tt0057887,bikini beach,1964,0,0,0
3986,tt0389557,black book,2006,0,0,0
3987,tt0087075,the company of wolves,1984,0,0,0
3988,tt1470827,monsters,2010,0,0,0
3989,tt3007512,the water diviner,2014,0,0,0
3990,tt0166175,east is east,1999,0,0,0
3991,tt2382298,life itself,2018,0,0,0
3992,tt0327162,the stepford wives,2004,0,0,0
3993,tt0080855,heaven's gate,1980,0,0,0
3994,tt0093075,the gate,1987,0,0,0
3995,tt0349205,cheaper by the dozen,2003,0,0,0
3996,tt0118829,cats don't dance,1997,0,0,0
3997,tt0097336,fat man and little boy,1989,0,0,0
3998,tt0138510,idle hands,1999,0,0,0
3999,tt0373450,where the truth lies,2005,0,0,0
4000,tt0383222,bloodrayne,2005,0,0,0
4001,tt0120645,meet the deedles,1998,0,0,0
4002,tt0081747,when time ran out...,1980,0,0,0
4003,tt0086397,the survivors,1983,0,0,0
4004,tt2402101,dark places,2015,0,0,0
4005,tt0114272,restoration,1995,0,0,7
4006,tt0091472,the manhattan project,1986,0,0,0
4007,tt3340446,storm boy,1976,0,0,0
4008,tt0780516,flawless,1999,0,0,0
4009,tt4680182,colossal,2016,0,0,0
4010,tt0100911,"welcome home, roxy carmichael",1990,0,0,0
4011,tt0954947,the killer inside me,2010,0,0,0
4012,tt2172584,maps to the stars,2014,0,0,0
4013,tt0093560,the monster squad,1987,0,0,0
4014,tt1496422,the paperboy,2012,0,0,0
4015,tt0077235,big wednesday,1978,0,0,0
4016,tt0085384,curse of the pink panther,1983,0,0,0
4017,tt0366905,pippi longstocking,1969,0,0,0
4018,tt0064639,marooned,1969,0,0,7
4019,tt0097257,earth girls are easy,1988,0,0,0
4020,tt0105665,twin peaks: fire walk with me,1992,0,0,0
4021,tt0309912,nicholas nickleby,2002,0,0,0
4022,tt1491044,the iceman,2012,0,0,0
4023,tt3920820,brian banks,2018,0,0,0
4024,tt0097243,a dry white season,1989,0,1,6
4025,tt0057263,love with the proper stranger,1963,0,1,6
4026,tt0075909,damnation alley,1977,0,0,0
4027,tt0097790,loverboy,1989,0,0,0
4028,tt0110759,pcu,1994,0,0,0
4029,tt0117965,the trigger effect,1996,0,0,0
4030,tt0115751,breaking the waves,1996,0,1,6
4031,tt0118892,dangerous beauty,1998,0,0,0
4032,tt0053182,porgy and bess,1959,0,0,7
4033,tt0059250,the hallelujah trail,1965,0,0,0
4034,tt0092079,that's life!,1986,0,0,7
4035,tt4158096,free fire,2016,0,0,0
4036,tt0055257,one-eyed jacks,1961,0,0,7
4037,tt0058947,battle of the bulge,1965,0,0,0
4038,tt0060522,how to steal a million,1966,0,0,0
4039,tt0066301,rio lobo,1970,0,0,0
4040,tt0076845,twilight's last gleaming,1977,0,0,0
4041,tt0080157,yanks,1979,0,0,0
4042,tt0085780,the keep,1983,0,0,0
4043,tt0145893,simply irresistible,1999,0,0,0
4044,tt0412253,veronica mars,2014,0,0,0
4045,tt0462335,high-rise,2015,0,0,0
4046,tt0066115,myra breckinridge,1970,0,0,0
4047,tt0068718,the hot rock,1972,0,0,7
4048,tt0074441,the duchess and the dirtwater fox,1976,0,0,0
4049,tt0078480,watership down,1978,0,0,0
4050,tt0094138,three o'clock high,1987,0,0,0
4051,tt0105130,peter's friends,1992,0,0,0
4052,tt4062536,green room,2015,0,0,0
4053,tt0056875,blood feast,1963,0,0,0
4054,tt0055184,the misfits,1961,0,0,0
4055,tt0038116,state fair,1962,0,0,0
4056,tt0057393,pt 109,1963,0,0,0
4057,tt0058154,goodbye charlie,1964,0,0,0
4058,tt0094919,critters 2,1988,0,0,0
4059,tt0095925,pumpkinhead,1988,0,0,0
4060,tt0105616,tom and jerry: the movie,1992,0,0,0
4061,tt0113101,four rooms,1995,0,0,0
4062,tt4853102,batman: the killing joke,2016,0,0,0
4063,tt6053438,first reformed,2017,0,0,0
4064,tt0053645,bells are ringing,1960,0,0,7
4065,tt0057840,the americanization of emily,1964,0,0,7
4066,tt0062380,tony rome,1967,0,0,0
4067,tt0067992,willy wonka & the chocolate factory,1971,0,0,7
4068,tt0070363,the man who loved cat dancing,1973,0,0,0
4069,tt0092240,the wraith,1986,0,0,0
4070,tt0054469,where the boys are,1960,0,0,0
4071,tt0054195,pollyanna,1960,0,0,0
4072,tt0054652,bachelor in paradise,1961,0,0,7
4073,tt0058576,seven days in may,1964,0,1,6
4074,tt0058213,"hush...hush, sweet charlotte",1964,0,1,6
4075,tt0057999,dear heart,1964,0,0,7
4076,tt0059274,the hill,1965,0,0,0
4077,tt0060182,born free,1966,0,0,7
4078,tt0061122,the trouble with angels,1966,0,0,0
4079,tt0066579,women in love,1969,0,0,0
4080,tt0069050,the other,1972,0,0,0
4081,tt0070672,the seven-ups,1973,0,0,0
4082,tt0071360,the conversation,1974,0,2,5
4083,tt0074559,futureworld,1976,0,0,0
4084,tt0082431,galaxy of terror,1981,0,0,0
4085,tt0084088,honkytonk man,1982,0,0,0
4086,tt0086979,blood simple,1984,0,0,0
4087,tt0840361,the town,2010,0,1,6
4088,tt0063808,wild in the streets,1968,0,0,7
4089,tt0074991,obsession,1976,0,0,7
4090,tt2222848,puberty blues,1981,0,0,0
4091,tt0083959,forbidden world,1982,0,0,0
4092,tt0323120,loving annabelle,2006,0,0,0
4093,tt1862079,safety not guaranteed,2012,0,0,0
4094,tt0071216,big bad mama,1974,0,0,0
4095,tt0087004,the brother from another planet,1984,0,0,0
4096,tt0094761,the blob,1988,0,0,0
4097,tt0085764,joysticks,1983,0,0,0
4098,tt0393109,brick,2005,0,0,0
4099,tt0069883,cinderella liberty,1973,0,1,6
4100,tt1758692,like crazy,2011,0,0,0
4101,tt0084695,the slumber party massacre,1982,0,0,0
4102,tt0087995,repo man,1984,0,0,0
4103,tt0118541,8 heads in a duffel bag,1997,0,0,0
4104,tt0052837,the gazebo,1959,0,0,7
4105,tt0311648,pieces of april,2003,0,1,6
4106,tt0109445,clerks,1994,0,0,0
4107,tt0248845,hedwig and the angry inch,2001,0,0,0
4108,tt0120907,existenz,1999,0,0,0
4109,tt0403016,supercross,2005,0,0,0
4110,tt0065611,darling lili,1970,0,0,7
4111,tt0110074,the hudsucker proxy,1994,0,0,0
4112,tt0120866,titus,1999,0,0,7
4113,tt0099409,desperate hours,1990,0,0,0
4114,tt0102511,naked lunch,1991,0,0,0
4115,tt0105159,the power of one,1992,0,0,0
4116,tt0104990,newsies,1992,0,0,0
4117,tt0107889,the program,1993,0,0,0
4118,tt0105378,shadows and fog,1991,0,0,0
4119,tt0109579,death and the maiden,1994,0,0,0
4120,tt2345737,the rover,2014,0,0,0
4121,tt0102782,return to the blue lagoon,1991,0,0,0
4122,tt0097438,gleaming the cube,1989,0,0,0
4123,tt0107983,romeo is bleeding,1993,0,0,0
4124,tt0165854,the limey,1999,0,0,0
4125,tt0079268,hanover street,1979,0,0,0
4126,tt0105226,red rock west,1993,0,0,0
4127,tt0120728,the last days of disco,1998,0,0,0
4128,tt0096018,running on empty,1988,0,2,5
4129,tt1974419,the neon demon,2016,0,0,0
4130,tt0056556,taras bulba,1962,0,0,7
4131,tt0059470,morituri,1965,0,0,7
4132,tt0060588,khartoum,1966,0,0,0
4133,tt0064952,the secret of santa vittoria,1969,0,0,7
4134,tt0068156,1776,1972,0,0,7
4135,tt0489664,shattered,1991,0,0,0
4136,tt0107750,only the strong,1993,0,0,0
4137,tt0323944,shattered glass,2003,0,0,0
4138,tt0059183,the flight of the phoenix,1965,0,1,6
4139,tt0061089,this property is condemned,1966,0,0,0
4140,tt0093605,near dark,1987,0,0,0
4141,tt0120255,the sweet hereafter,1997,0,2,5
4142,tt5649108,thoroughbreds,2017,0,0,0
4143,tt0054743,the children's hour,1961,0,1,6
4144,tt0057879,behold a pale horse,1964,0,0,0
4145,tt0061791,how to succeed in business without really trying,1967,0,0,0
4146,tt0091954,sid and nancy,1986,0,0,0
4147,tt0092112,trick or treat,1986,0,0,0
4148,tt0096219,talk radio,1988,0,0,0
4149,tt0118111,waiting for guffman,1996,0,0,0
4150,tt0155776,jawbreaker,1999,0,0,0
4151,tt0289635,young adam,2003,0,0,0
4152,tt0053455,the wreck of the mary deare,1959,0,0,0
4153,tt0064840,the prime of miss jean brodie,1969,1,1,6
4154,tt0068786,junior bonner,1972,0,0,0
4155,tt0077405,days of heaven,1978,0,0,7
4156,tt0087100,crimes of passion,1984,0,0,0
4157,tt0092618,barfly,1987,0,0,0
4158,tt0106233,airborne,1993,0,0,0
4159,tt0057556,"take her, she's mine",1963,0,0,0
4160,tt0058238,invitation to a gunfighter,1964,0,0,0
4161,tt0056585,tickle me,1965,0,0,0
4162,tt0060438,a funny thing happened on the way to the forum,1966,0,0,7
4163,tt0062138,point blank,1967,0,0,0
4164,tt0063571,secret ceremony,1968,0,0,0
4165,tt0062824,coogan's bluff,1968,0,0,0
4166,tt0065063,take the money and run,1969,0,0,0
4167,tt0066858,the boy friend,1971,0,0,7
4168,tt0105275,romper stomper,1992,0,0,0
4169,tt0105236,reservoir dogs,1992,0,0,0
4170,tt0054310,sink the bismarck !,1960,0,0,0
4171,tt0070640,save the tiger,1973,1,2,5
4172,tt0075913,day of the animals,1977,0,0,0
4173,tt0079596,my brilliant career,1979,0,0,0
4174,tt0023551,tarzan the ape man,1981,0,0,0
4175,tt0179116,but i'm a cheerleader,1999,0,0,0
4176,tt0418773,junebug,2005,0,1,6
4177,tt4003440,the house that jack built,2018,0,0,0
4178,tt0070379,mean streets,1973,0,0,0
4179,tt0077745,invasion of the body snatchers,1978,0,0,0
4180,tt0057251,lilies of the field,1963,1,4,3
4181,tt0115632,basquiat,1996,0,0,0
4182,tt0100142,metropolitan,1990,0,1,6
4183,tt0088379,the warrior and the sorceress,1984,0,0,0
4184,tt0147612,happiness,1998,0,0,0
4185,tt0374563,captivity,2007,0,0,0
4186,tt0119832,one night stand,1997,0,0,0
4187,tt0055018,the innocents,1961,0,0,0
4188,tt0018037,the jazz singer,1980,0,0,0
4189,tt0114279,richard iii,1995,0,0,7
4190,tt0309987,the dreamers,2003,0,0,0
4191,tt0056241,the miracle worker,1962,2,4,3
4192,tt0059362,the knack... and how to get it,1965,0,0,0
4193,tt0071517,foxy brown,1974,0,0,0
4194,tt0091578,my beautiful laundrette,1985,0,0,0
4195,tt0088184,stranger than paradise,1984,0,0,0
4196,tt6820256,arctic,2018,0,0,0
4197,tt2763304,t2 trainspotting,2017,0,0,0
4198,tt0083907,the evil dead,1981,0,0,0
